,Class1.1,Class1.2,Class1.3
665446,0.55256001,0.42123112,0.026208859999999997
284478,0.52718317,0.44786083000000004,0.024955929999999994
725459,0.58240815,0.38525228999999994,0.03233967
177917,0.34770922,0.63157392,0.02071686
685632,0.43762971,0.5334018399999999,0.02896852
190890,0.55306052,0.40678668,0.04015282
254710,0.56614136,0.40375857000000004,0.030100030000000003
606310,0.6600326400000001,0.29144999,0.04851742
548241,0.43832768999999994,0.54144599,0.02022633
388761,0.34330445,0.63432191,0.022373649999999995
827293,0.26738596000000003,0.7089948100000001,0.023619200000000003
321038,0.5782227400000001,0.38940165,0.03237563
287431,0.54530918,0.42246217,0.032228730000000004
101275,0.3764957,0.6026936900000001,0.02081063
431889,0.32441079,0.6489747800000001,0.02661438
434204,0.55915294,0.40540382,0.03544323
871012,0.4869466099999999,0.48425041999999996,0.028802960000000002
151581,0.3987817,0.57896538,0.02225284
198873,0.32719809,0.6496463633333334,0.023155596666666663
724484,0.5701645599999999,0.38963443,0.04020103
562058,0.42093111,0.55381774,0.025251139999999995
613397,0.50747394,0.46297098999999997,0.02955502
281103,0.28350293,0.6971086200000001,0.019388429999999998
483387,0.47258431,0.5011307500000001,0.02628492
626208,0.519411895,0.4506601150000001,0.02992804
342035,0.26016486,0.7213729,0.018462290000000003
201801,0.48934816999999997,0.48711259999999995,0.023539220000000003
139317,0.23258597333333333,0.7550967633333333,0.012317193333333334
606862,0.30348958,0.67574666,0.020763820000000002
510411,0.55942586,0.40563015,0.034944
273820,0.4083726166666667,0.5586986633333334,0.03292872
186129,0.3522021,0.6281299699999999,0.01966791
715957,0.45500981999999995,0.5126293199999999,0.03236084
178747,0.3425093833333333,0.6337296166666666,0.023761010000000003
484803,0.58816724,0.37489978000000007,0.036933
172411,0.4079256599999999,0.5730480099999999,0.01902633
545550,0.43863608,0.5350412099999999,0.02632269
277256,0.33410354000000003,0.638256475,0.027639934999999997
992762,0.45493694999999995,0.5165390599999999,0.028523999999999997
212895,0.43063015800000004,0.5432821219999999,0.02608769
675690,0.41506924,0.5549703300000001,0.029960379999999995
676376,0.5860722899999999,0.38200194000000004,0.03192579
459652,0.3253829499999999,0.6565991099999999,0.01801798
661741,0.49569227,0.46933895999999997,0.03496879
717356,0.5135134833333335,0.46379418666666666,0.02269238
779209,0.4622468,0.50923558,0.02851756
418758,0.48654460000000016,0.48598561,0.02746975
773959,0.37747698,0.6034825275,0.019040552499999995
220322,0.59270659,0.37869879999999995,0.028594580000000005
522459,0.31376564249999994,0.6577035925,0.028530705000000003
149572,0.48134715666666666,0.49123079333333325,0.027422050000000003
353476,0.32200401,0.6573131500000001,0.020682860000000004
709694,0.42149291,0.5522585833333333,0.02624851666666667
297799,0.25284102999999997,0.73380004,0.013358950000000003
969876,0.42064229000000003,0.5577277599999999,0.021629999999999996
447100,0.53713634,0.43418344,0.028680189999999998
488004,0.28936331000000004,0.6955187599999999,0.015117909999999998
189782,0.5542713899999999,0.41734804,0.028380599999999995
335029,0.58813903,0.37509672,0.036764229999999995
979381,0.56947147,0.39410696,0.03642148
351726,0.58869703,0.3811403300000001,0.030162609999999996
494364,0.38820804,0.57762722,0.034164695
161060,0.25794156999999995,0.7231848833333333,0.018873526666666668
482370,0.373384265,0.5927450875,0.0338705575
611835,0.46018250999999993,0.51103183,0.028785699999999997
407796,0.33757544999999994,0.64161668,0.02080793
102347,0.59096429,0.37851157,0.030524139999999998
272615,0.63715965,0.32982218999999996,0.03301825
324239,0.29025602333333334,0.6954169966666666,0.014326950000000003
232383,0.38361479,0.5910256700000001,0.02535951
229132,0.4765297699999999,0.49924915,0.024221149999999997
749455,0.39063303,0.58347605,0.02589091
733336,0.43527583999999997,0.5429922699999999,0.021731890000000004
490214,0.39121993000000005,0.5864013999999999,0.02237864
792471,0.45347736999999994,0.52011308,0.026409509999999997
192765,0.54429523,0.4331548899999999,0.02254986
192652,0.28015498,0.7034966599999999,0.01634836
688549,0.52027573,0.45556763000000006,0.02415666
654508,0.5838132699999999,0.38285744,0.03332935000000001
381458,0.5646657433333333,0.40657867000000003,0.02875558333333333
931201,0.39217962,0.5835021,0.02431825
147943,0.41997969000000007,0.54702657,0.03299367
173176,0.27977235250000004,0.7002233150000001,0.0200043225
105221,0.5265886599999999,0.4480024000000001,0.02540886
155379,0.34095996,0.6384583500000001,0.020581719999999998
414972,0.3656506400000001,0.6058433200000001,0.02850601
203388,0.34027519000000006,0.6449924,0.014732380000000003
359485,0.61797669,0.35324825,0.0287751
612889,0.48874093,0.47447721000000004,0.03678187
318697,0.41342766999999997,0.5635105,0.02306178
712337,0.3462032300000001,0.6322715600000001,0.02152519
142508,0.37086621000000003,0.60002974,0.02910412
393704,0.36633185999999995,0.59654162,0.03712653
589878,0.54616882,0.42762815000000004,0.02620297
894609,0.34376259000000003,0.63454725,0.02169023
423652,0.4788252200000001,0.49884703,0.02232773
914044,0.48263658,0.49504514,0.02231832
208852,0.5007506599999999,0.46856053000000003,0.03068888
898342,0.43843334,0.5401601,0.021406619999999998
754858,0.2876728866666667,0.6964360433333333,0.01589103
654737,0.4243236,0.54248835,0.03318805
750749,0.5342329199999999,0.43317735000000007,0.032589719999999996
850967,0.5085974200000001,0.4638490600000001,0.027553499999999998
659372,0.39077764000000004,0.58391284,0.02530954
112843,0.5233886799999999,0.43833213,0.038279230000000004
609325,0.31302646999999995,0.66881438,0.018159130000000002
952204,0.37886364166666664,0.6055331483333333,0.01560317
481689,0.53484247,0.4405465199999999,0.024611039999999997
110429,0.311432265,0.6650766699999999,0.02349107
850161,0.43602560600000007,0.540282974,0.02369142
383177,0.54773571,0.42733095999999987,0.024933330000000004
534981,0.47028492,0.49992549,0.02978965
888615,0.5121227999999999,0.45913705000000005,0.02874015
758619,0.7107283200000001,0.25631649,0.032955160000000004
596497,0.33919395,0.64317713,0.01762886
905028,0.47228281000000005,0.5029170808333333,0.024800079166666666
761315,0.39344308,0.5901465800000001,0.01641033
228551,0.46341139,0.5084779,0.028110720000000002
818367,0.5734880600000001,0.39962581,0.0268862
137350,0.31624204999999994,0.65551439,0.02824358
332030,0.4035891499999999,0.57015136,0.02625951
522477,0.5192347399999999,0.44994703,0.030818230000000005
361271,0.54127855,0.42903966999999993,0.029681739999999998
888705,0.46101955000000006,0.5124605900000001,0.026519819999999993
855099,0.53285734,0.43576135,0.03138128
375125,0.39654533999999997,0.58238533,0.02106935
809769,0.2791456400000001,0.6941745830000001,0.026679747000000004
711574,0.5057707499999999,0.46459978999999996,0.029629449999999998
424137,0.41517505,0.56071109,0.024113930000000002
860020,0.5843955100000001,0.37810096000000004,0.037503539999999995
610160,0.35558944,0.60696422,0.037446349999999996
381304,0.64150046,0.32181800000000005,0.03668157000000001
807244,0.5326459199999999,0.438822,0.02853217
423757,0.49407209,0.47914221999999995,0.02678573
470707,0.31614672,0.65928227,0.024571100000000002
896695,0.5899929500000001,0.37810786999999996,0.031899229999999994
931199,0.45026080999999996,0.51951735,0.03022179
268275,0.4142726,0.56532843,0.02039904
420334,0.48035511,0.49403348,0.02561141
365632,0.60306248,0.36657002,0.030367499999999995
534689,0.46869689000000003,0.4990084,0.03229470500000001
687130,0.47297084,0.49527474,0.03175447
821898,0.42691342,0.5425949,0.030491670000000002
403032,0.56085331,0.40763394,0.031512689999999996
782252,0.2891436359999999,0.6917874173333334,0.019068936666666668
537797,0.49864272,0.47462832,0.026728880000000003
524311,0.29361344,0.68753293,0.01885368
836872,0.4102782300000001,0.556105961,0.033615759
788478,0.39573727,0.5798478899999999,0.02441479
859164,0.39994167,0.56701604,0.03304233
335528,0.648687,0.31510602,0.036206999999999996
190721,0.6910879900000001,0.27039165,0.038520399999999996
998927,0.49256152,0.48183178000000004,0.02560671
455046,0.49870162,0.4714399100000001,0.0298585
611572,0.36723544500000005,0.614753825,0.018010680000000005
308401,0.4499610599999999,0.52401735,0.02602157
562239,0.5662615,0.39731859,0.03641986
271163,0.38942192,0.57859937,0.031978719999999995
683627,0.40510486999999995,0.5738724000000001,0.021022660000000002
868021,0.3254575800000001,0.65907356,0.015468850000000001
545666,0.27776059,0.6965100100000001,0.02572935
934668,0.4928789699999999,0.4851104500000001,0.022010600000000005
904471,0.5373754199999999,0.43390115,0.028723460000000003
688753,0.30741997000000004,0.6731954899999999,0.019384489999999997
592928,0.32324702,0.66522094,0.011532009999999999
664277,0.5099002833333333,0.46891532666666663,0.02118443
333539,0.36895585999999997,0.59893344,0.03211066
476577,0.4181490733333334,0.5508834133333333,0.03096759333333333
562140,0.4821348499999999,0.4896875700000001,0.028177639999999993
210721,0.5572960733333333,0.41516475999999997,0.02753917666666667
830617,0.3985552599999999,0.5751992499999999,0.0262455
876626,0.46903690416666666,0.5059016683333334,0.025061515
745107,0.42092107999999995,0.5600214099999999,0.0190575
662530,0.5612044900000001,0.40766094,0.031134640000000005
441615,0.5502173,0.42547728999999995,0.024305370000000003
152955,0.42672950500000006,0.554446235,0.01882424
890525,0.45994934,0.51423737,0.02581326
771189,0.46050945,0.5147027,0.0247878
577718,0.49461978999999995,0.47236342,0.03301673
571354,0.43519639000000004,0.5410727300000001,0.02373084
184571,0.4448727299999999,0.5163029125,0.0388243575
672650,0.40527417,0.57514628,0.01957962
454578,0.3535446,0.62837711,0.018078300000000002
781824,0.52115507,0.44967589999999996,0.029169109999999998
853522,0.55980257,0.41861878,0.02157866
424335,0.6913026200000002,0.27191319,0.03678419
763074,0.30255721500000005,0.6756796550000002,0.021763130000000006
907590,0.5641485,0.40255736,0.03329415
530799,0.38614765,0.5912333700000001,0.02261898
761372,0.39449465000000006,0.5832776299999999,0.02222771
304480,0.39991952000000003,0.56923677,0.030843740000000005
109422,0.29835418999999996,0.68039877,0.02124706
622744,0.5461302300000002,0.42537240000000004,0.02849743
259107,0.28519032000000005,0.6917390900000001,0.023070604
787543,0.28963093666666667,0.6952119833333333,0.015157070000000002
890452,0.35237828,0.6243091599999999,0.0233126
621768,0.47686876999999994,0.49365718999999997,0.02947406
624954,0.35367948,0.62148193,0.024838590000000004
996945,0.24523692999999994,0.7356729,0.019090189999999996
405365,0.52464969,0.44194208,0.03340822
453092,0.33544481,0.6405597799999999,0.02399542
706650,0.53898194,0.43225214,0.02876586
603206,0.2705430366666667,0.7128374433333334,0.01661957
770780,0.349107165,0.634782015,0.016110819999999998
460082,0.33742160000000004,0.6389327499999999,0.02364561
344329,0.36386861000000004,0.6190326600000001,0.01709881
485372,0.49865818999999995,0.47625528999999994,0.02508653
313201,0.3647613583333333,0.6152316373809523,0.020006994285714286
914737,0.33864670500000005,0.641403655,0.019949590000000003
277061,0.5387311100000001,0.42708976,0.0341791
204967,0.44504102,0.5343710840000001,0.020587876
757807,0.5101771900000001,0.45671436,0.033108500000000006
992864,0.5792396475000001,0.3955783400000001,0.025182052500000003
752917,0.322109715,0.657514075,0.020376190000000002
343243,0.29154609000000004,0.6793805900000001,0.02907328
668439,0.38392964000000007,0.59232576,0.023744619999999998
119398,0.5031741100000001,0.4762264599999999,0.020599429999999995
956339,0.48674345,0.4943282599999999,0.01892829
743475,0.33040939999999996,0.6483642199999999,0.02122637
543225,0.42968008999999996,0.53480089,0.035518919999999995
622905,0.42314606999999993,0.55324864,0.02360525
986537,0.34550162,0.6309968666666667,0.023501423333333334
350819,0.46485629,0.5047524800000001,0.03039115
602912,0.38660272,0.5918661399999999,0.02153108
714409,0.46191911999999996,0.51089648,0.027184419999999997
818739,0.25901695999999996,0.7221891200000001,0.01879389
116044,0.41775302000000003,0.56190199,0.02034502
657188,0.36066893,0.61441132,0.024919700000000003
121637,0.27315936,0.71067149,0.01616911
377718,0.38006657000000005,0.5973029200000001,0.022630489999999996
114602,0.3634786033333333,0.6072705466666666,0.029250826666666663
712205,0.45376038,0.52416768,0.022071959999999998
331668,0.34014257000000003,0.63537559,0.024481790000000007
135828,0.4325815800000001,0.54440412,0.023014350000000003
130244,0.44579082,0.52861918,0.02559
783450,0.39487408499999993,0.5800173249999999,0.02510859
966201,0.42889225000000003,0.5466716300000001,0.02443611
548254,0.53657123,0.4318639600000001,0.031564829999999995
959766,0.6191790600000001,0.35227479,0.028546119999999994
759532,0.54540295,0.4188466,0.03575047
276192,0.55161479,0.41828077999999996,0.030104500000000006
346874,0.44689295,0.5180939600000001,0.03501308
365530,0.47524175999999996,0.49944952,0.02530871
428574,0.4284825666666666,0.5469970633333333,0.0245204
110707,0.49057274999999995,0.48327623000000003,0.026150950000000003
659362,0.5695311000000001,0.39215545000000007,0.038313440000000004
987315,0.4556107300000001,0.5172398799999999,0.02714934
223974,0.5816028499999999,0.3906062900000001,0.027790919999999993
838136,0.43668612,0.53818134,0.02513249
625287,0.54238782,0.42836776,0.029244410000000002
753224,0.35439641,0.6241663300000001,0.02143728
105743,0.37487408999999994,0.6067178714285714,0.018407988571428575
107298,0.54582063,0.42134235000000003,0.032837029999999996
399752,0.45892696,0.5136974200000001,0.027375660000000003
220938,0.43895035,0.5331628500000001,0.02788684
381506,0.48181868,0.48782566999999993,0.03035564
545240,0.35921801999999997,0.6240762400000001,0.016705809999999998
358468,0.5871397500000001,0.38332650000000007,0.02953383
729010,0.46913216999999996,0.49575874999999997,0.035109039999999994
133503,0.63540311,0.32153835000000003,0.04305856
470630,0.6254874100000001,0.33846118,0.03605131
701770,0.46159721,0.50884518,0.02955766
858996,0.50719538,0.46454943,0.028255210000000003
534136,0.5677107800000001,0.40290356000000005,0.029385659999999997
164005,0.41225842999999995,0.5574564999999999,0.030285129999999997
105497,0.52030741,0.45040057,0.029292
986238,0.3981044800000001,0.5763300699999999,0.025565479999999998
587646,0.5614957100000001,0.4028326100000001,0.0356717
871130,0.45030525,0.5214947966666668,0.028199913333333337
880192,0.28506811000000004,0.7001901,0.014741760000000001
602443,0.6129097379999999,0.351410512,0.03567979
690921,0.32598977000000007,0.6521495200000001,0.021860729999999995
157950,0.59674809,0.3769614899999999,0.02629048
588016,0.43820148,0.53174367,0.030054849999999998
613211,0.40498247000000004,0.5680782,0.0269394
526441,0.5664427000000001,0.40354796,0.03000935
610232,0.49733156,0.48252985499999995,0.020138535000000003
416886,0.5338773600000001,0.43717039,0.028952280000000004
830672,0.3836163599999999,0.59006218,0.02632139
385410,0.42725155000000004,0.5431927299999999,0.029555680000000004
106781,0.48546118000000005,0.48857221,0.025966509999999995
482931,0.52643186,0.43114413,0.042423989999999995
533790,0.5557086200000001,0.41648166000000003,0.0278097
400721,0.58617297,0.38599732,0.027829780000000005
643116,0.52503375,0.44551900999999994,0.029447269999999998
217194,0.36009932999999994,0.6144668799999999,0.025433809999999998
114029,0.406531595,0.569536325,0.02393211
254383,0.32802456,0.6554468299999999,0.01652852
219077,0.36959156,0.59879981,0.031608590000000006
859652,0.52199537,0.45205274,0.02595189
619693,0.37042118,0.6050328300000001,0.024546070000000003
653722,0.32180708,0.6501392799999999,0.02805357
772069,0.44968762000000007,0.5253035,0.025008929999999995
919106,0.4643889600000001,0.51302941,0.0225816
525947,0.37188164,0.61304212,0.015076210000000001
484726,0.42193253999999997,0.54143337,0.03663406
540711,0.50625806,0.45886691,0.03487505
294978,0.5199589099999999,0.45122941,0.028811689999999997
541761,0.43562101,0.5384497,0.025929253333333332
197306,0.40710528,0.5708245800000001,0.022070080000000002
460008,0.5178575200000001,0.45670821000000006,0.02543424
389561,0.34599643999999996,0.6333825933333332,0.020620926666666664
853972,0.49590099000000004,0.47528142,0.028817589999999997
328727,0.45411098999999994,0.52085216,0.025036889999999996
962702,0.2983144933333334,0.6806844533333333,0.021000946666666662
968656,0.6256786700000001,0.33798074,0.03634068
780630,0.56672685,0.40087615,0.03239707
558195,0.37316166,0.60298183,0.02385651
525929,0.42617346,0.5497437299999999,0.02408287
143029,0.46099153666666665,0.5066506433333333,0.03235784
372140,0.43402327999999996,0.5412789499999999,0.024697800000000002
258220,0.32001293999999997,0.64487794,0.03510914999999999
118163,0.46851929,0.50371254,0.027768209999999995
563849,0.47999476,0.48432145999999987,0.03568382
380210,0.2954892,0.6826454700000001,0.02186531
830498,0.5069541399999999,0.46630809,0.026737779999999996
645519,0.30393420000000004,0.66640007,0.029665659999999996
155582,0.5037369199999999,0.46078072,0.0354823
279403,0.40280773000000003,0.56736429,0.02982799
672257,0.31103008000000004,0.67253212,0.016437780000000003
365393,0.59696014,0.37000035,0.033039469999999994
641793,0.33578153,0.6398468,0.02437176
525376,0.5321568200000001,0.43957088999999994,0.028272210000000002
891520,0.5653794600000001,0.39914401750000006,0.0354765325
657243,0.34799282000000004,0.63249674,0.019510529999999998
727766,0.43095989,0.54180908,0.027231009999999996
987804,0.3767847,0.60102947,0.02218585
692444,0.4739129,0.48895119000000004,0.03713596999999999
971969,0.27867757,0.7097570366666666,0.011565423333333333
617032,0.49864831499999995,0.46796082499999997,0.033390890000000006
436530,0.38942711,0.59100327,0.019569569999999998
157818,0.35090421,0.61956049,0.029535309999999995
379349,0.52686535,0.44379453999999996,0.029340089999999996
465943,0.4533669700000001,0.52180596,0.024827050000000003
399686,0.480972592,0.496326268,0.022701139999999998
891926,0.471717475,0.5011931,0.027089375000000002
431605,0.33846126,0.63472274,0.026816010000000005
204156,0.5660155299999999,0.39868724,0.03529727
273079,0.27345231000000003,0.7075661699999999,0.018981530000000003
614119,0.48968212999999994,0.48104601,0.029271840000000004
517233,0.38969874250000003,0.5863408575,0.023960400000000003
713954,0.59326826,0.38168103999999997,0.02505079
587239,0.37688362,0.5968216500000001,0.026294750000000002
808918,0.4095772500000001,0.56848624,0.021936510000000006
341179,0.55379756,0.4191104,0.02709204
900923,0.37984660000000003,0.58779089,0.03236252
710721,0.55282887,0.42000547,0.02716568
495439,0.35469303,0.63093228,0.014374699999999997
437306,0.51921635,0.45507653000000003,0.02570711
888534,0.41431686,0.56003161,0.02565151
678029,0.4516938199999999,0.5213419300000001,0.02696421
766079,0.5362831299999999,0.43836925,0.02534763
256130,0.6167184299999999,0.35068365,0.032597970000000004
749862,0.31594722000000003,0.6690360399999998,0.0150167
222392,0.55860877,0.41129967,0.030091559999999996
358000,0.36836792,0.59495432,0.03667782
622692,0.381789835,0.602347955,0.01586215
481590,0.47583325000000004,0.48701514,0.037151609999999995
143984,0.3115732766666667,0.6699522583333334,0.018474455
445715,0.49059070000000005,0.47524008,0.03416921
537497,0.52555501,0.43713089999999993,0.03731409
197433,0.2789171,0.7076450899999999,0.0134378
660370,0.5104321500000001,0.45626405999999997,0.033303820000000005
834934,0.33269663,0.6505325642857143,0.016770835714285715
643528,0.54583628,0.42769772000000006,0.02646602
226329,0.5333261400000001,0.44523121,0.02144272
738651,0.3272497,0.6540971400000001,0.01865321
145976,0.50506017,0.46260561,0.03233428
701042,0.4102194899999999,0.5664186625000001,0.0233618475
401558,0.35148156,0.62639685,0.02212154
902518,0.43418692,0.53707674,0.028736389999999997
925186,0.48754539,0.49073121000000003,0.021723399999999997
333639,0.25221259,0.7302969800000001,0.017490429999999998
189363,0.41362456999999997,0.5570439600000001,0.0293315
327658,0.3487956633333333,0.6283686466666666,0.022835690000000006
377461,0.46604606000000004,0.50992832,0.02402559
986844,0.4130295233333333,0.5657945566666667,0.02117593
204998,0.2633059933333334,0.7205795166666666,0.01611448
495595,0.6184746549999999,0.34592634499999997,0.03559897
533925,0.35511994999999996,0.6218555499999998,0.023024519999999996
921445,0.33313499,0.6482543,0.01861074
359691,0.392961,0.5815470899999999,0.02549191
722286,0.42649402,0.5551423366666667,0.01836363333333333
688415,0.58404232,0.38891348000000003,0.02704416
858270,0.31164691,0.6659150300000001,0.022438009999999998
688057,0.35884951,0.61949772,0.02165275
255288,0.45771148999999994,0.49855828,0.043730130000000006
997133,0.34261916,0.63633498,0.02104589
168395,0.29763048,0.6839285899999998,0.01844089
955977,0.41838259,0.561938835,0.019678575
750222,0.52955007,0.441239,0.029211010000000003
272478,0.50691046,0.4621522,0.03093738
279691,0.33886704,0.6435666600000001,0.01756623
979068,0.3885195899999999,0.5786986200000002,0.03278179
209994,0.3353801,0.64397611,0.020643790000000002
105258,0.42981269800000005,0.5456386119999999,0.02454873
821118,0.44159399999999993,0.5287034,0.029702610000000004
696353,0.41773598999999995,0.5516766566666667,0.03058731333333333
357481,0.41779134999999995,0.5615149,0.020693759999999995
401378,0.3678366799999999,0.60646093,0.02570239
328749,0.37071070999999994,0.6068776799999999,0.022411669999999998
931425,0.56225708,0.41079195999999996,0.02695092
179143,0.30909652,0.6680578899999999,0.02284557
281044,0.31243739000000004,0.6641124899999999,0.023450060000000002
212487,0.29043026,0.6956657733333335,0.013903986666666666
718766,0.53605162,0.42372187000000006,0.04022657
176639,0.53721374,0.43629407,0.02649222
295958,0.35661386799999995,0.621405012,0.021981039999999997
993896,0.41657119000000004,0.55653276,0.02689603
971096,0.29267530999999997,0.6818344149999999,0.025490235
129225,0.49891626,0.46847620000000006,0.03260753
845533,0.38903611,0.59640122,0.01456262
614873,0.38043512999999995,0.60539411,0.01417077
345900,0.3836913725,0.5866446875000001,0.029664009999999998
673882,0.5495670600000001,0.42398355000000004,0.026449430000000006
862684,0.46121948,0.50684742,0.03193306
632565,0.36482443,0.61010041,0.025075100000000003
425329,0.32775930499999995,0.642474445,0.02976628
454012,0.6247624300000001,0.34553494,0.029702569999999998
313212,0.41337252,0.56694113,0.019686290000000002
944556,0.58617257,0.38587941000000003,0.027948020000000004
310502,0.26597409,0.7099758,0.024050100000000005
415961,0.3949291225,0.5777867975000001,0.0272841
249841,0.39480356000000005,0.5846357049999998,0.020560725000000005
538100,0.43227211000000004,0.5422495700000001,0.025478269999999997
423981,0.54150955,0.42490144999999996,0.033589060000000004
985395,0.25223532000000004,0.7311017,0.01666299
663754,0.32244003,0.66064796,0.016912009999999998
636840,0.47133707999999996,0.49629368999999995,0.032369239999999994
558085,0.37437013,0.6042707672727272,0.021359072727272728
387234,0.53476556,0.43846486,0.026769539999999998
493737,0.53209411,0.43698971,0.03091609
989987,0.33310332000000004,0.6383837699999999,0.028512879999999994
350877,0.59003468,0.3759123,0.03405297
994288,0.39839954,0.5813986700000001,0.020201770000000004
727017,0.6219767900000001,0.34981475,0.02820849
102874,0.3949496,0.5883096600000001,0.01674077
864274,0.5190733500000001,0.45012929,0.030797349999999994
245526,0.31416476,0.6644931,0.02134211
984149,0.35676362999999994,0.6231171600000001,0.020119159999999997
557783,0.58084436,0.38321573999999997,0.03593995
435353,0.305962,0.67331629,0.02072163
154402,0.29616496333333336,0.6868732433333332,0.01696181
643799,0.508615336,0.4624370100000001,0.028947634
434550,0.4976124,0.4781435500000001,0.02424406
255455,0.5161822199999999,0.45280063000000004,0.0310172
726738,0.64785492,0.31359034,0.038554759999999993
207112,0.26788229999999996,0.7184271200000001,0.01369053
365500,0.4025441,0.573528285,0.023927635
205499,0.52329705,0.44234865999999995,0.03435425
476981,0.60843698,0.35453210999999996,0.03703097
262415,0.37864012,0.60411772,0.017242170000000005
626320,0.5713378900000001,0.4035053,0.025156799999999997
750816,0.41393634,0.56484475,0.02121889
534139,0.516197125,0.45385830499999996,0.02994455
975207,0.43125439,0.54337563,0.025370020000000004
129221,0.31389112,0.6629011200000001,0.023207790000000002
494296,0.49962707,0.47507422000000005,0.02529863
445144,0.25333029,0.73244403,0.01422564
156788,0.31889554999999997,0.65268921,0.028415274999999997
166402,0.336674495,0.6429005649999999,0.020424920000000003
766720,0.39506294750000004,0.5824094405,0.022527602
578850,0.38517409,0.59701377,0.01781216
505058,0.28386294,0.6953362599999999,0.020800779999999998
453209,0.4149782999999999,0.5633561100000001,0.02166562
495657,0.40976777499999995,0.5701563949999999,0.020075759999999998
713892,0.61618151,0.35278125999999993,0.031037210000000003
827414,0.5753850800000001,0.39079463,0.03382029
796277,0.32807427000000006,0.65272679,0.01919894
638777,0.559324795,0.408714945,0.03196025
747841,0.5845318500000001,0.38547828999999995,0.029989949999999998
958159,0.406036145,0.57378834,0.020175505
190238,0.5564524859999999,0.4207213040000001,0.022826159999999998
929299,0.39309298,0.58014792,0.0267591
945315,0.6266931500000001,0.34308971,0.030217200000000003
787405,0.5863435499999999,0.38454084,0.02911562
722982,0.4827353325,0.4936317575,0.0236329
581786,0.42422761000000003,0.54774336,0.02802905
254777,0.37425141000000006,0.6060239399999999,0.019724630000000003
128439,0.43150419,0.54421767,0.02427809
209902,0.3951493,0.56526389,0.039586790000000004
442200,0.40636041999999994,0.56894477,0.024694779999999996
747892,0.34677887999999996,0.6346275,0.018593679999999998
468926,0.35380181499999996,0.6168520799999999,0.029346135000000002
820268,0.38082804,0.596638,0.022533880000000003
381551,0.44712487999999995,0.52350257,0.029372600000000002
970825,0.5561880100000001,0.41153808000000003,0.03227392
801032,0.42337124000000004,0.5517172499999999,0.024911469999999998
686298,0.32447252,0.65279289,0.022734560000000004
641924,0.5013853899999999,0.46905215999999994,0.029562480000000006
750105,0.43570489,0.52925097,0.035044170000000006
739321,0.3516498900000001,0.6262687600000001,0.022081339999999998
288574,0.6310523499999999,0.3319042900000001,0.03704333
761278,0.5731206400000001,0.3963254600000001,0.03055392
800907,0.39942441,0.5831708099999999,0.01740478
477812,0.4830789299999999,0.4817316,0.035189490000000004
959442,0.30106397,0.6813678400000001,0.0175682
468782,0.46571454,0.5006842499999999,0.03360122
556135,0.35351975,0.6258867140000001,0.020593546000000004
589260,0.5537582799999999,0.41431498999999994,0.03192672999999999
896058,0.5951264799999999,0.36726473,0.037608930000000006
157902,0.58703628,0.38265594999999997,0.030307729999999998
686612,0.5139788999999999,0.45579740999999996,0.030223619999999996
532452,0.330845056,0.646092694,0.02306225
766637,0.5684888300000001,0.4074649000000001,0.02404624
457075,0.4796828566666667,0.4884344833333333,0.03188264999999999
368809,0.5506246333333334,0.4188536666666667,0.030521650000000004
357187,0.32979004,0.6435659300000001,0.026644010000000003
368183,0.54708577,0.41918834,0.03372591
423389,0.3526564700000001,0.6272430442857142,0.020100425714285716
247789,0.4126599,0.56412926,0.02321089
101816,0.62508431,0.34185128,0.03306447
982893,0.27647406,0.7031567099999999,0.02036918
918588,0.2895556,0.68976816,0.020676260000000002
793521,0.38915747333333334,0.5903948466666666,0.020447669999999998
530169,0.54980718,0.42247574,0.02771708
894639,0.50520767,0.46796016,0.02683217
491908,0.58201187,0.3827440299999999,0.03524415
238516,0.28352890000000003,0.6998210140000001,0.016650046
368740,0.5210226499999999,0.45067942,0.028297870000000006
704686,0.5375663500000001,0.43693170000000003,0.025501959999999997
423202,0.26662654,0.7150316433333335,0.01834182666666667
369308,0.6026087233333335,0.36111302666666667,0.036278250000000005
864314,0.34318936,0.6381302000000001,0.01868057
572699,0.6439487499999998,0.32696997999999994,0.029081349999999995
715987,0.35059039,0.6253198,0.024089790000000003
585437,0.4314011000000001,0.5463403600000001,0.02225853
156519,0.5464209,0.41673756999999995,0.03684158
168217,0.40507836999999997,0.5739627649999999,0.020958934999999998
242504,0.5872032275,0.37994647,0.0328503125
442242,0.340824205,0.636538705,0.022637110000000002
277104,0.31984905,0.65864706,0.02150384
328706,0.31815143999999995,0.6629979399999999,0.018850670000000003
445327,0.34299521,0.6279198500000001,0.02908487
591987,0.24116107,0.7384186433333332,0.020420246666666662
566464,0.32720243999999993,0.6541983600000002,0.018599209999999998
455683,0.38814044000000003,0.57711526,0.034744290000000004
242034,0.27094704000000003,0.7059803499999999,0.02307261
873344,0.50873409,0.46253816000000003,0.028727709999999997
364809,0.34709117,0.6327330400000001,0.020175770000000003
654757,0.4044022500000001,0.56799498,0.02760279
975055,0.44781195999999995,0.5255905249999999,0.026597505
846397,0.32438468,0.655216394,0.020398885999999998
571271,0.52618949,0.44523146000000013,0.028579080000000007
941494,0.3778602733333333,0.5953148300000001,0.026824866666666666
352506,0.308681806,0.672176064,0.019142164
549990,0.45038455,0.52472924,0.024886229999999995
799176,0.52302974,0.44680051,0.030169739999999997
