,Class1.1,Class1.2,Class1.3
880706,0.2937619,0.6854034400000001,0.020834679999999998
529612,0.5893395100000001,0.37650923999999997,0.03415123
742892,0.5259443850000001,0.43836791500000005,0.035687645000000004
569722,0.524371,0.43966716000000006,0.035961879999999995
715065,0.47467461,0.49298702000000005,0.032338399999999996
485717,0.42133851,0.55174073,0.02692081
565616,0.28617451,0.6929302100000001,0.020895289999999997
805330,0.5525175899999999,0.41860961,0.028872789999999995
926547,0.31639582,0.6604937700000001,0.02311044
588676,0.63491065,0.32796071000000004,0.03712875
333271,0.344323368,0.636283552,0.01939309
193741,0.29166664000000003,0.689988125,0.018345255
359738,0.54589356,0.42359556,0.030510890000000002
169906,0.35473309000000003,0.6147706166666665,0.03049624333333333
201198,0.27051463000000003,0.71048939,0.01899603
828050,0.6387971800000001,0.32525497000000003,0.035947879999999995
261592,0.56409734,0.40096846999999997,0.03493411
568101,0.421213161,0.5536434450000001,0.025143367999999996
143934,0.5452667999999999,0.42680551,0.027927720000000003
930463,0.58386802,0.37989152,0.03624051
937202,0.32831711999999996,0.65016812,0.02151475
581628,0.51349197,0.45942974,0.02707826
462708,0.4734674,0.49351606,0.03301654000000001
456276,0.54384509,0.42418154999999996,0.03197333999999999
747232,0.4972769,0.47526753,0.027455570000000002
125151,0.58886693,0.3798464699999999,0.03128659000000001
361612,0.40809929000000006,0.5690482499999999,0.022852479999999998
911437,0.4310976799999999,0.55121611,0.01768621
970474,0.55058684,0.41779509,0.0316181
149806,0.5237489699999999,0.44955018,0.026700790000000002
977558,0.44328983,0.52757853,0.029131650000000002
782406,0.27668624999999997,0.7065579200000001,0.01675581
961503,0.6263384200000001,0.33939344,0.03426816
669628,0.41006135,0.5640212800000001,0.025917380000000004
725135,0.3332838719999999,0.641159108,0.02555706
197728,0.42826327999999997,0.5503950400000001,0.021341739999999998
277714,0.44518166000000003,0.52723587,0.027582440000000003
755846,0.42463009999999995,0.55370924,0.02166067
526332,0.543694445,0.42458849500000007,0.031717
113470,0.37884376000000003,0.60084312,0.02031308
172148,0.39961841,0.57865361,0.021728
854250,0.40691681999999996,0.57290659,0.0201766
765571,0.64398847,0.30888564,0.047125940000000005
650473,0.50838883,0.45483524000000003,0.03677604
116228,0.28745378000000005,0.6821249122222223,0.030421367777777777
603523,0.26786361,0.71436358,0.0177728
957302,0.2916548966666666,0.6894868422222221,0.01885825111111111
739549,0.46717043,0.49933763999999997,0.03349194
144866,0.49175793999999995,0.48225634999999994,0.02598574
665733,0.5052988150000001,0.471189855,0.023511390000000004
305037,0.49108123,0.48474857,0.02417015
722914,0.41622922,0.56105345,0.02271733
696495,0.30827354,0.66682031,0.024906090000000002
268946,0.31733831999999995,0.65636655,0.02629515
584866,0.40542678000000004,0.56889946,0.02567372
731163,0.43546833333333324,0.5426675466666666,0.02186408
362027,0.544185236,0.428165698,0.027649095999999998
449835,0.4263333899999999,0.54948844,0.024178230000000002
633189,0.35492914,0.62133534,0.023735510000000005
251729,0.5891280999999999,0.37673946,0.03413243999999999
322320,0.50650749,0.46315361000000005,0.030338940000000002
275297,0.31283798999999995,0.66562768,0.021534370000000004
751213,0.38851461,0.5880630600000001,0.02342233
403755,0.28017086999999996,0.6995781699999999,0.02025095
504988,0.5210269200000001,0.4466872800000001,0.032285839999999996
651721,0.42613260999999997,0.5526766500000001,0.02119081
935866,0.547198134,0.42446887000000005,0.028332965999999998
278529,0.38090620000000003,0.6012046999999999,0.01788912
156756,0.3932149033333333,0.5878419766666667,0.01894311
206015,0.36508819000000003,0.6133786400000001,0.0215332
140695,0.56785519,0.40271816,0.029426689999999995
765859,0.30404563,0.6695764499999999,0.02637794
939378,0.42030469,0.54926203,0.030433289999999995
901438,0.36630576,0.6126244442857144,0.021069775714285716
900987,0.4011424966666667,0.5801810933333332,0.01867638
996510,0.4616102000000001,0.5106382333333334,0.02775158666666667
644516,0.34666776,0.6279236400000001,0.02540858
658958,0.31411135999999995,0.6560458833333332,0.029842786666666666
584713,0.25503001,0.7221791300000001,0.02279087
948709,0.3122456,0.6658213266666667,0.021933063333333332
202840,0.52506367,0.44332152,0.031614830000000003
727736,0.43223415000000004,0.53630074,0.03146517
373831,0.5378328,0.4277208,0.03444642
801914,0.65173581,0.31207862,0.03618557000000001
513378,0.35559608,0.62508806,0.019315870000000002
919577,0.4894574599999999,0.4782985,0.03224404000000001
884174,0.38969680999999995,0.59170512,0.01859809
309802,0.5441832600000001,0.42832809,0.027488659999999995
900407,0.52053437,0.4504724299999999,0.028993190000000002
575237,0.41034824999999997,0.5641838600000001,0.025467850000000004
312462,0.5877226,0.38592265,0.026354750000000003
671988,0.5079784466666666,0.4636944033333334,0.028327179999999997
349326,0.46077104999999996,0.51769805,0.02153086
126486,0.26927511,0.7063136499999999,0.02441122
195160,0.61760649,0.34343876,0.03895474000000001
313153,0.33855348,0.6441922,0.01725432
257645,0.33566997,0.6370904466666667,0.027239623333333338
228639,0.6244284025,0.34127002999999995,0.0343015875
806555,0.43506285,0.54272695,0.022210190000000005
130226,0.47325119,0.49955065000000004,0.027198129999999997
848268,0.4607020899999999,0.5090684299999999,0.030229479999999996
728367,0.32109515,0.65579191,0.023112960000000002
414537,0.33622256,0.643899,0.019878479999999997
643007,0.28512594,0.6910780725,0.023796037500000002
639178,0.47800635999999996,0.4924059900000001,0.029587600000000002
735680,0.49030899000000006,0.48721375,0.022477220000000006
598870,0.35188581499999994,0.626519375,0.021594840000000004
236508,0.5563239299999999,0.41207260000000007,0.03160346000000001
858543,0.27795232000000003,0.7000348600000001,0.022012749999999998
578719,0.6312481099999999,0.33404945,0.03470245
698583,0.4135045233333334,0.5647336766666666,0.02176174
706612,0.46354348,0.5098529699999998,0.026603549999999997
493768,0.37745551,0.6002192566666666,0.02232530333333333
701575,0.5209586199999999,0.44610775,0.032933590000000006
846754,0.29793286,0.6883311499999999,0.01373597
861322,0.44216791,0.5283027199999999,0.029529400000000004
474963,0.39548304,0.58113372,0.023383249999999998
764572,0.34217848999999995,0.63011729,0.02770423333333333
162557,0.27446103,0.70880053,0.016738350000000003
347879,0.49992297,0.4767801,0.02329697
202139,0.5628441900000001,0.4101553500000001,0.027000479999999997
198777,0.38176732999999996,0.5975095800000001,0.020723090000000003
487062,0.3745805,0.60262191,0.022797639999999997
890602,0.39603505499999997,0.584063105,0.019901830000000006
476549,0.5762468500000001,0.40129211,0.02246099
861339,0.61205496,0.35694057,0.03100448
405829,0.41848314000000003,0.55650029,0.025016700000000003
944869,0.51090063,0.46091985249999995,0.0281794675
630815,0.54684686,0.42542502,0.02772815
115716,0.54550778,0.42814516,0.026347040000000002
213765,0.29389722,0.69181151,0.014291259999999998
196070,0.29134568,0.6806517599999999,0.028002609999999997
596487,0.31214546000000004,0.6697825800000001,0.018071930000000003
509329,0.5474298400000001,0.42227143,0.030298730000000003
637450,0.41050213,0.56658975,0.022908099999999997
611864,0.46618909000000003,0.51177889,0.02203201
463315,0.31303159,0.6609763399999998,0.025992090000000002
496503,0.54181901,0.42707644,0.03110458
597240,0.26406436749999995,0.7172452899999999,0.018690329999999995
382182,0.5807694400000001,0.38222254000000006,0.03700805
344984,0.30931598,0.6735566,0.01712742
865250,0.3733201099999999,0.60237754,0.024302389999999997
348026,0.31869362999999995,0.66908119,0.01222515
976255,0.32913572,0.64586305,0.025001250000000003
455886,0.5941556,0.36674735,0.03909702
219441,0.42463347,0.5417698999999999,0.03359661
812211,0.42528024999999997,0.5454908440000001,0.029228886000000003
249329,0.3133062014285714,0.6663654142857144,0.02032835428571429
912006,0.45085685999999997,0.52566654,0.023476590000000002
548826,0.54394876,0.42786907,0.028182169999999996
102649,0.5541061400000001,0.41758809999999996,0.028305820000000002
303098,0.28887801999999996,0.6945184266666666,0.016603473333333334
279923,0.2557114,0.72852349,0.01576514
558845,0.30958104,0.66443939,0.025979580000000002
594975,0.34247822,0.6371639566666666,0.020357863333333334
553843,0.40713839999999996,0.5620361700000001,0.03082539
519616,0.37982869,0.6029022500000001,0.0172691
699293,0.31708209,0.665455,0.017462870000000002
172743,0.38877019999999995,0.59270752,0.01852228
960149,0.44490245999999994,0.53140787,0.02368968
866339,0.4105391400000001,0.5597377499999999,0.029723110000000004
945910,0.43499832,0.54422299,0.020778659999999997
500977,0.33702394999999996,0.6392593699999999,0.02371667
765272,0.38228267800000004,0.598967702,0.018749629999999996
792827,0.3844154816666666,0.5960577383333333,0.0195268
641448,0.4983837099999999,0.47524941,0.026366869999999997
766597,0.4671163299999999,0.5097422114285715,0.023141458571428575
638645,0.38418809,0.5853347799999999,0.03047708
353064,0.39906306,0.5718350299999999,0.029101949999999998
985545,0.43871233000000004,0.537855355,0.0234323425
529184,0.4073883924999999,0.5605483225000001,0.032063234999999995
893173,0.3458359933333333,0.6205205066666667,0.033643549999999994
157919,0.38399278000000003,0.5926729199999999,0.023334330000000004
578293,0.2706142633333334,0.6959063233333334,0.03347940333333333
196255,0.36190326,0.61221566,0.025881030000000003
151296,0.58087992,0.3850649299999999,0.03405521
207178,0.5516909600000001,0.41419571000000005,0.034113420000000005
297007,0.42881264,0.5469897499999999,0.024197609999999998
490038,0.45865762,0.51009959,0.031242760000000005
450351,0.54664476,0.41873066999999997,0.03462456999999999
372846,0.32384752499999997,0.647880055,0.028272489999999997
442424,0.48104432,0.49705118,0.021904439999999997
205064,0.5743489766666667,0.3909446999999999,0.034706333333333325
524008,0.4749716799999999,0.5022353700000001,0.02279295
973244,0.4235154599999999,0.5574955916666666,0.01898896833333333
838970,0.37456029799999996,0.6059456920000001,0.01949402
273509,0.3102960966666667,0.6708434300000001,0.018860433333333333
709152,0.35283380000000003,0.61381556,0.03335058
396981,0.22753385999999998,0.75880035,0.01366579
494010,0.6195423175000001,0.3521045925,0.028353119999999996
692694,0.5249158,0.4472263600000001,0.027857850000000003
173860,0.5265470099999999,0.4440443100000001,0.02940868
886858,0.45591788999999994,0.52271803,0.021364130000000002
468584,0.28579808333333334,0.6979199866666668,0.01628187
212595,0.49049146999999993,0.48577670999999994,0.02373182
104008,0.27988335,0.6972388100000001,0.022877860000000007
656511,0.5840324,0.382813,0.03315461
504939,0.62203576,0.34763997,0.030324279999999995
774204,0.2974232933333333,0.6871877686666668,0.015388942000000001
259801,0.4529132566666666,0.5208776199999999,0.026209133333333332
376002,0.5195052099999999,0.45210308,0.02839179
878464,0.4949739099999999,0.47310254999999996,0.031923570000000005
244073,0.35651655,0.6277407700000002,0.015742719999999998
105257,0.4641944233333334,0.5081342366666667,0.027671280000000006
643465,0.4544974599999999,0.52229064,0.02321189
704259,0.4461527700000001,0.5268771966666667,0.026970093333333334
267759,0.43330692,0.54065423,0.02603883
825092,0.37002913,0.60557491,0.024395989999999992
582583,0.33811008000000004,0.63986462,0.02202532
885413,0.35365362000000006,0.6212598800000001,0.025086600000000004
136594,0.5083420333333333,0.46339415666666667,0.028263733333333332
934539,0.51359182,0.45640667999999995,0.03000157
895300,0.41367949,0.55824251,0.028077960000000002
652820,0.41242947,0.56380395,0.02376658
649134,0.57502691,0.39474254000000003,0.03023057
997627,0.25614372,0.7271347100000001,0.01672161
205789,0.45872116999999996,0.51463169,0.026647090000000002
193509,0.30450176999999995,0.6647733680000001,0.030724902000000002
588408,0.4196709,0.5452294533333333,0.03509959666666667
558153,0.53571682,0.43370232000000003,0.030580910000000003
870034,0.37475624,0.6019486099999999,0.023295200000000005
335537,0.5305302399999999,0.43687414,0.03259557
664551,0.5995151599999999,0.36446844000000006,0.03601645
856311,0.33520035,0.64199565,0.022804019999999994
689714,0.47903167,0.49772206000000013,0.023246339999999997
166337,0.46063368000000005,0.50672075,0.03264561
977967,0.6044079000000001,0.35805220000000004,0.037539949999999996
788335,0.41092197999999996,0.56622512,0.022852829999999998
929243,0.5926449699999999,0.36502681,0.0423283
427323,0.34171810999999996,0.63783153,0.02045042
577816,0.62138395,0.34395524,0.03466082
195096,0.3589178800000001,0.6079577399999999,0.0331244
664207,0.50389358,0.47277578000000003,0.02333062
506931,0.60788343,0.36074695,0.031369730000000005
333156,0.55298838,0.41952355999999996,0.02748809
187525,0.48735778999999996,0.48670965999999993,0.025932530000000002
105069,0.34528263,0.63360526,0.021112119999999998
642352,0.43879084999999995,0.5380948400000001,0.02311429
373655,0.398485795,0.5855472650000001,0.015967
727900,0.51420245,0.45861497999999995,0.027182500000000002
783405,0.2926809799999999,0.6908530200000002,0.01646602
310806,0.31225409000000004,0.6694103000000001,0.018335549999999996
218573,0.37007734999999997,0.60372748,0.02619517
872349,0.54831155,0.42295107000000004,0.028737409999999998
785073,0.41914802333333334,0.5593941266666667,0.021457819999999996
798607,0.41158651,0.5696253099999999,0.01878816
655346,0.37941773000000006,0.60423327,0.01634903
217695,0.29936498,0.6750904400000002,0.025544619999999997
419611,0.32743885000000006,0.65209524,0.02046584
886512,0.31801516,0.6605190499999999,0.02146578
473768,0.59606819,0.3710153500000001,0.03291637
928941,0.43192627,0.5409899625,0.027083747500000005
491057,0.4936657399999999,0.47805713,0.02827709
720491,0.56779751,0.40330736,0.02889509
693325,0.570516436,0.39498509,0.034498443999999996
425103,0.25337571999999997,0.7317307466666666,0.014893553333333334
560300,0.35238186,0.62824962,0.01936857
629869,0.59519986,0.37683008,0.027970089999999996
215989,0.2765964166666667,0.7089186633333334,0.01448494
345251,0.40010403999999994,0.57580215,0.024093800000000005
341685,0.33663900999999996,0.6404381733333332,0.022922906666666666
298015,0.37207415000000005,0.604984604,0.022941226000000002
425070,0.5293201866666667,0.4415526633333333,0.02912711
599223,0.46472528999999996,0.5089484900000001,0.026326229999999996
824375,0.4701017,0.50066146,0.029236810000000002
210992,0.37174082999999997,0.60521138,0.023047810000000002
481554,0.422283865,0.553311025,0.02440506
332754,0.47222671999999993,0.496122765,0.031650565000000005
559128,0.5242597600000001,0.44921261,0.02652767
540466,0.4526162346666666,0.5176338753333334,0.029749830000000005
377224,0.33604617,0.6448657,0.019088110000000002
329137,0.31356705,0.6659514974999999,0.0204814625
422785,0.35396704999999995,0.6258647,0.02016825
789070,0.43495306,0.5453028999999999,0.019744079999999997
600401,0.37558571,0.60291621,0.021498079999999996
386811,0.54747946,0.417073558,0.035446942
654512,0.40213601,0.5743078699999999,0.02355612
617641,0.667987825,0.29399265,0.038019615
413530,0.5961038200000001,0.36653749999999996,0.03735872
121147,0.34405118,0.63657752,0.01937135
414826,0.31450103999999995,0.6690250999999999,0.01647385
946923,0.4431387600000001,0.5322703,0.024590960000000005
508487,0.39742389999999994,0.58150132,0.02107475
218964,0.44836580000000004,0.52655635,0.02507789
688524,0.611635975,0.34815042999999996,0.040213704999999995
727007,0.27755256999999994,0.69976547,0.022681970000000003
892469,0.4047511899999999,0.5673446000000001,0.027904229999999995
201079,0.5433771100000001,0.4291665400000001,0.027456380000000006
539458,0.395827868,0.576764802,0.02740738
521670,0.36915877,0.60663989,0.024201309999999997
388976,0.52248484,0.44811076000000005,0.02940436
901954,0.38412779999999996,0.5869781900000001,0.028894029999999998
861305,0.34743287500000003,0.6267288450000001,0.02583827
484870,0.53372938,0.43973333,0.026537339999999996
428159,0.37985496999999996,0.60241351,0.01773154
194716,0.6162826799999999,0.35263161000000004,0.031085720000000004
261138,0.43120954,0.5394272099999999,0.02936324
707127,0.32150466666666666,0.6563671633333332,0.02212815
228294,0.5407766700000001,0.43237887999999997,0.0268445
613681,0.5140244900000001,0.45715474,0.028820770000000002
374890,0.64211229,0.323487,0.034400709999999994
259182,0.40612378000000005,0.55924551,0.03463062
593070,0.56735181,0.40089249000000005,0.03175574
607213,0.30442588,0.6757866299999999,0.01978754
898758,0.29087996,0.69649131,0.012628740000000001
811333,0.41145416999999995,0.5683408,0.020204979999999997
562054,0.5556755699999999,0.41209713000000003,0.032227250000000006
804234,0.43062128,0.54735248,0.02202628
705814,0.40857397999999995,0.57151027,0.01991575
424252,0.49885598000000003,0.47374822,0.02739575
876616,0.306077,0.66207787,0.03184502
825208,0.44831007,0.53098758,0.020702349999999998
754385,0.49488695,0.48023202000000004,0.02488106
598904,0.31183063,0.6635326100000001,0.024636699999999997
814384,0.32753665,0.65030257,0.022160720000000002
821385,0.39208044000000003,0.58563325,0.022286330000000003
927754,0.36290512999999996,0.6132429899999999,0.02385183
296663,0.56184711,0.39704870166666667,0.04110418833333334
448212,0.31755616,0.6540228966666666,0.02842097
205121,0.44908928000000004,0.51473627,0.03617443
728375,0.45766388000000013,0.51631951,0.02601663
686815,0.37752883000000004,0.59803619,0.02443494
565555,0.5223409500000001,0.4499131799999999,0.02774584
551574,0.5044061499999999,0.46560018,0.0299937
841809,0.42041728,0.5601416100000001,0.01944113
349987,0.3944120400000001,0.5839462799999999,0.021641579999999997
283401,0.37072560000000004,0.6110722999999999,0.01820211
432251,0.30570175666666666,0.6748746233333333,0.01942362
933865,0.59567743,0.36493069,0.039391890000000006
865166,0.31185436000000005,0.6654994799999998,0.022646190000000007
524347,0.28045617000000006,0.7021358950000001,0.017408015000000002
507250,0.34474606,0.6360914599999999,0.01916249
609886,0.41952195000000003,0.5562547400000001,0.024223349999999998
798503,0.36038048000000006,0.61728184,0.022337720000000002
711138,0.3854813766666667,0.59531601,0.01920262333333333
951320,0.5557923499999999,0.411680365,0.032527305
267486,0.45754042,0.52334843,0.01911117
766211,0.30337707999999997,0.6846062399999999,0.01201671
444692,0.36048277999999995,0.6102089875,0.0293082525
924830,0.54861642,0.4203099,0.03107371
497127,0.33278568999999997,0.6411126899999999,0.026101590000000004
610558,0.40935162999999997,0.56369205,0.026956280000000003
751100,0.37839376,0.60391503,0.017691189999999996
907134,0.51165942,0.46064447000000003,0.0276961
720110,0.4470563299999999,0.52776094,0.02518275
189925,0.5258562699999999,0.4487285800000001,0.02541517
223184,0.34576975000000004,0.63120829,0.02302189
225025,0.5347792899999999,0.43761189,0.027608870000000004
505333,0.33498789,0.64810006,0.01691207
756765,0.31846795,0.6572839400000001,0.02424814
765243,0.29778827,0.6775820899999999,0.024629639999999998
827325,0.64402814,0.32216854000000006,0.03380331
763757,0.32104286000000004,0.6498610599999999,0.02909608
938568,0.45832767,0.50907798,0.03259443
718504,0.49992716000000004,0.47028939000000003,0.02978346
486806,0.48704625,0.48340391,0.02954979
412428,0.59052421,0.38137975,0.02809601
526464,0.49584565,0.47333397999999993,0.03082033
932254,0.3349932041666667,0.6442686158333334,0.020738116666666667
855893,0.46462419,0.5136246700000001,0.02175114
379252,0.47570487,0.49820021999999997,0.026094869999999996
195712,0.42132622000000003,0.55462719,0.024046599999999998
528149,0.35308323,0.6281451,0.01877165
478265,0.45301866999999996,0.51166957,0.03531175
369543,0.3001741599999999,0.6820227400000001,0.01780318
671735,0.39499392,0.58808109,0.01692496
511922,0.3815384766666666,0.5870772299999999,0.031384253333333334
630760,0.61690509,0.35684170000000004,0.026253230000000002
478375,0.4603662499999999,0.51335183,0.02628191
578122,0.35768079,0.6201908899999998,0.022128369999999998
101955,0.39630513,0.5853411,0.01835379
164494,0.5815561800000001,0.38671653000000006,0.03172723
726474,0.32645343,0.6589208966666666,0.014625673333333334
462348,0.62432077,0.33212426,0.04355503000000001
665627,0.29300239,0.6921162000000001,0.01488138
362111,0.28124958749999995,0.7007206324999999,0.01802981
563358,0.31872484999999995,0.66369654,0.017578609999999998
307993,0.46336900999999997,0.50875285,0.027878129999999997
639101,0.3710660125,0.6138771574999999,0.01505684
918202,0.3318498200000001,0.6463940100000001,0.021756150000000002
597082,0.63277994,0.33487949,0.03234061
464413,0.47325133666666663,0.49815940333333336,0.028589279999999998
876726,0.46018401,0.50754588,0.03227008
225837,0.27230069999999995,0.7038804999999999,0.02381876
192016,0.6052605533333333,0.3616161466666666,0.03312329
502032,0.5560488100000001,0.4176023,0.02634883
919705,0.39286125,0.5780979500000001,0.02904074
283059,0.28129547000000005,0.69869653,0.02000794
916925,0.49879007000000003,0.4687721400000001,0.03243783
656515,0.38412109,0.59067819,0.02520079
831910,0.28428641000000004,0.6979181699999999,0.01779546
100774,0.5093281199999999,0.46090881000000006,0.02976313
192462,0.46137051,0.5091821700000001,0.029447320000000003
828881,0.34358825333333326,0.6336207666666667,0.022790940000000003
150182,0.60588649,0.36238357,0.03172997
842471,0.51757019,0.4540933199999999,0.02833655
476921,0.2737437666666666,0.7072834433333334,0.01897284
207347,0.42234279999999996,0.5509084,0.02674881
460935,0.5017546475,0.46355909249999994,0.03468627
938502,0.32693663,0.6494409299999999,0.0236225
484235,0.3148840816666667,0.6658681283333334,0.019247760000000003
764157,0.48068337,0.49493937000000005,0.0243773
606017,0.57150997,0.39700705999999997,0.031482989999999995
174555,0.5541705899999999,0.41354407000000004,0.0322853
978049,0.49834597,0.47406262999999993,0.027591449999999997
578665,0.51213315,0.45704627000000003,0.030820610000000005
419983,0.30780131,0.6687758000000001,0.02342288
755111,0.32644200999999995,0.64748204,0.02607595
858293,0.5598812599999999,0.4095463099999999,0.03057244
211621,0.54767492,0.42132973,0.030995380000000003
819807,0.44989628,0.52633733,0.02376643
328287,0.47043904000000014,0.5014419,0.02811903
342215,0.3867631899999999,0.5913220000000001,0.021914859999999998
491591,0.45153941,0.52873033,0.01973024
613619,0.43153843,0.5322242125,0.0362374075
836580,0.60824727,0.36286889,0.02888386
749531,0.48121650000000005,0.49669325999999997,0.02209021
588278,0.4759015699999999,0.49530728999999996,0.028791169999999998
774158,0.5089733799999999,0.4602996,0.030727100000000004
816480,0.32014201,0.66687893,0.012979059999999997
316690,0.44751419,0.5297478099999999,0.022738010000000003
926113,0.42979112999999997,0.5527638500000001,0.01744503
725802,0.2831118166666666,0.7005763733333333,0.01631175
701642,0.39100857,0.58555161,0.0234398
155036,0.37546945,0.5915249899999999,0.03300553999999999
109033,0.41701948,0.5514367400000001,0.031543810000000005
123648,0.53445255,0.43460859,0.030938880000000005
323455,0.51778104,0.45568000999999997,0.026538959999999997
863268,0.24895333000000006,0.73756349,0.01348322
203964,0.37094755500000004,0.602056775,0.026995599999999998
248881,0.57551239,0.39290869,0.03157889999999999
744583,0.29560065,0.6832005000000001,0.02119888
737914,0.5555029633333334,0.41574664999999994,0.028750316666666668
382989,0.43517723,0.54165673,0.02316605
495275,0.37677779,0.59812274,0.025099470000000002
563499,0.41027594,0.5671874,0.022536650000000005
487592,0.65179665,0.31400588,0.034197469999999994
917113,0.25031754,0.72287193,0.026810539999999997
780748,0.43820759000000004,0.5429890399999999,0.018803390000000003
118993,0.5020150800000001,0.4673477866666667,0.030637143333333335
107597,0.24705906000000005,0.73458556,0.01835538
579394,0.42073597999999995,0.5604743666666667,0.018789653333333333
937006,0.48472932999999996,0.48596517,0.029305569999999993
102595,0.43462979999999996,0.5451731066666666,0.02019705333333333
587069,0.42298255000000007,0.55714159,0.01987584
384436,0.5112376000000001,0.4577974,0.030965079999999996
256673,0.44260143,0.5320370099999999,0.025361599999999998
444362,0.43510031000000005,0.5409982200000001,0.023901459999999996
845153,0.32236635,0.65339585,0.024237799999999997
908296,0.65036451,0.31170695000000004,0.0379286
545005,0.48010238,0.49154550999999996,0.02835206000000001
237354,0.34024952999999997,0.6374772599999999,0.022273180000000004
623320,0.41134517000000004,0.55967854,0.028976309999999995
394034,0.32338501999999997,0.6545221499999999,0.022092739999999996
129149,0.42696785,0.5540384675,0.018993694999999998
694487,0.27373104499999995,0.709435675,0.016833260000000003
404723,0.32290995,0.6587818599999999,0.01830813
150004,0.34361239,0.63763035,0.01875727
478989,0.436297025,0.5296607230000001,0.034042214
778950,0.6304870299999998,0.33440028000000005,0.03511274
490221,0.5126211866666667,0.4591097333333334,0.028269069999999997
158575,0.308852645,0.6676171525000001,0.023530267499999997
451786,0.47251115,0.5007215700000001,0.026767260000000005
955922,0.29541859000000004,0.6744498299999999,0.030131590000000003
390403,0.38226543500000004,0.596253865,0.02148072
346607,0.36406705,0.61921381,0.0167191
657970,0.49279865,0.48422253,0.022978880000000004
804696,0.39039448,0.59431641,0.015289190000000001
205087,0.47779443,0.4968066,0.02539891
281956,0.37488929000000004,0.60854478,0.016566000000000004
227188,0.46116513,0.5112190700000001,0.027615789999999998
902920,0.5561820199999999,0.41368291,0.030135120000000005
777690,0.55774254,0.41220506999999995,0.030052440000000003
575923,0.39581379,0.58737788,0.01680832
444296,0.5660621266666667,0.4072900033333333,0.026647829999999997
985565,0.29854803,0.6797154800000001,0.021736469999999997
846835,0.54101509,0.42325773,0.035727220000000004
877297,0.49041550000000006,0.48193335,0.027651179999999997
921013,0.29984894,0.6871208400000001,0.013030159999999999
839756,0.33666546999999997,0.6443996600000002,0.01893485
392544,0.4095150199999999,0.5697864099999999,0.020698590000000003
343287,0.49435213399999994,0.47241229000000007,0.033235652
368533,0.46802874666666666,0.5077558433333333,0.024215379999999995
291806,0.3383984099999999,0.64490489,0.016696589999999997
224405,0.36881015000000006,0.5966891733333334,0.034500699999999995
668893,0.48493930999999996,0.4851756400000001,0.029885049999999996
346762,0.58812968,0.37863931000000006,0.033231000000000004
774507,0.5516354366666667,0.42053934333333337,0.027825239999999994
857606,0.36265812,0.61801661,0.019325250000000002
184601,0.40999984,0.5691169199999999,0.020883269999999995
132234,0.29299045,0.68648454,0.02052506
109361,0.42917636000000003,0.5496772400000001,0.021146409999999997
277016,0.3678909,0.6135080900000001,0.01860107
962923,0.59036563,0.37682550000000004,0.03280889
608476,0.5137736,0.4574860699999999,0.02874032
715661,0.5083093824999999,0.46669748749999995,0.02499314
735739,0.33339537,0.64884192,0.01776271
295112,0.4974235,0.47514623000000006,0.02743023
209291,0.31913779000000003,0.66281396,0.01804831
307701,0.62755575,0.33535795999999995,0.03708642
482631,0.41846571999999993,0.5601185700000001,0.021415830000000004
318264,0.44022076500000007,0.5356263925,0.0241528425
538946,0.43776137,0.5312141400000001,0.031024519999999996
340397,0.57888987,0.39180156000000005,0.02930863
179695,0.39466949999999995,0.58843829,0.01689218
859324,0.35577989499999996,0.6227022999999999,0.021517715000000003
901110,0.60468201,0.35908456200000005,0.036233388
434750,0.4222339399999999,0.5579293599999999,0.0198368
579597,0.453264212,0.5172139179999999,0.02952183
724281,0.28523329000000003,0.69959774,0.015169009999999998
575517,0.32695138,0.65429941,0.018749230000000002
779780,0.31081961,0.6731319699999999,0.01604842
968844,0.5013023999999999,0.46924729,0.02945034
485593,0.4027098899999999,0.57389321,0.02339693
607872,0.4456241,0.52630995,0.028065940000000004
179711,0.62022807,0.35069412,0.029077859999999997
656943,0.4739719700000001,0.5020015999999999,0.024026480000000003
388605,0.35096078999999997,0.62262972,0.02640955
135258,0.40237363000000004,0.5757971000000001,0.021829329999999997
358965,0.38554203000000004,0.5908357,0.02362224
850646,0.29963161,0.680135616,0.020232777999999996
854313,0.4018888,0.57814667,0.01996453
414272,0.40201395999999995,0.57592751,0.02205856
829446,0.41039107,0.56718786,0.0224211
728210,0.55416596,0.41372095999999997,0.03211314
871037,0.55816438,0.41164124,0.030194419999999996
717275,0.42758937,0.5326201700000001,0.039790490000000005
326827,0.46032608,0.51344074,0.026233150000000004
144084,0.357778535,0.6187926649999999,0.02342883
382285,0.57544184,0.39506957,0.029488559999999997
955720,0.47240678,0.49998386999999994,0.02760936
595861,0.42066348000000003,0.5514360899999999,0.0279004
591768,0.45565871,0.5176442299999999,0.02669707
899787,0.5201278149999999,0.4508203150000001,0.029051869999999994
160204,0.39225954,0.5850844399999999,0.02265598
355748,0.32580825666666663,0.6359012933333333,0.03829045
927722,0.29222880999999995,0.6831197299999999,0.0246515
329032,0.38696703,0.5864698700000001,0.0265631
943585,0.35801436,0.6229332,0.019052450000000002
979555,0.62523444,0.34371474,0.031050739999999997
891779,0.4313126,0.53759219,0.031095180000000004
276285,0.29819095999999995,0.68264475,0.019164310000000004
954584,0.37731282000000005,0.596934895,0.025752255
157660,0.36068123,0.60761719,0.03170156
