,Class1.1,Class1.2,Class1.3
681063,0.6496644270230149,0.29041361982009095,0.060333552612897495
832232,0.30542654372950295,0.68616090484855,0.008358811446200515
270584,0.7530582130390048,0.19841388744536104,0.04853239030077286
157278,0.5462369747880815,0.42027606379720883,0.033477772289462096
976994,0.3881961024008306,0.5897022547028195,0.023176620909952428
117090,0.5065048895329186,0.45815023192889925,0.03512204222668048
692001,0.24123732409295062,0.7321049454748434,0.026214368521655675
455565,0.5184504894204756,0.46981861136778447,0.011848214164036093
798244,0.21310875905918691,0.7820819334767912,0.005600225912687586
672070,0.4887909028345456,0.49570450312814984,0.016526717336827375
551177,0.2991348164380001,0.6738303449678011,0.026179526375688787
539476,0.11806542091355543,0.8643823941207487,0.021735087343186126
336703,0.6724305702234468,0.3024390805150716,0.025198939055245683
876486,0.7045275648152082,0.267119606975334,0.02871870607628546
203925,0.26285766455262105,0.7216576106937544,0.014747220479720928
451862,0.10645578731824923,0.8897040132344993,0.003561522154612841
145436,0.5431894153822652,0.4375529528774855,0.019355264457341516
192409,0.0784427263747216,0.9210679947035594,0.0022837849200822574
694685,0.46206468535107204,0.5064374665538364,0.03171186902010788
230500,0.22886299197903792,0.737846795919554,0.03183098521856968
961170,0.3362309245476285,0.6475605951217092,0.015739491716670207
970930,0.5694738287704781,0.3741463811611576,0.05526417562807194
942321,0.4859134765464179,0.48858156186789503,0.026022818728480737
706612,0.5405403132954274,0.44527120833905054,0.014908631163716698
233112,0.5112314094488237,0.45759839231748656,0.031352367615647705
682931,0.5088923230755619,0.47131164405900217,0.019618224772423497
567608,0.4782517670998718,0.4873829361537423,0.034595465251967994
879885,0.5839552459121823,0.38962718688811826,0.02766958975017312
872881,0.5122983649116515,0.44410406826098325,0.04370803809727092
757432,0.6137354921052841,0.34874462963576236,0.037053184080915846
759981,0.43668961060117883,0.5412799733719784,0.021350955236322876
470819,0.3810830601369257,0.6154413395872824,0.004635686523427315
409212,0.336514983324526,0.6416139443473121,0.021393809743728065
113267,0.3566248665733933,0.6335814088719467,0.010338176144444721
916616,0.5628443022367279,0.4176622628366019,0.01972875236125423
878308,0.24467299665698206,0.744500664052244,0.011535853921450318
338542,0.45808975549692543,0.5211634885523405,0.0201221570706224
113118,0.5520755832568871,0.42374446399106,0.025047592785485434
623891,0.32526990482728024,0.6833856595593206,-0.006849742510987279
368271,0.36721596457641614,0.6102513623193309,0.023024069440351704
575735,0.1933730384626413,0.7685822663166968,0.03741039182651287
664359,0.5253848697694081,0.43718328745663726,0.037393475532510274
464035,0.30843445963978433,0.663340092388387,0.02769876824269546
730989,0.4539245776484162,0.5371630620203414,0.00918570767202772
252431,0.6535006486978799,0.30279801346754265,0.04267944387171779
721385,0.4573654213908376,0.5068651984934125,0.035659478623632265
742853,0.6074227095327327,0.34927674968044153,0.04345373478170395
989873,0.28277796429362567,0.680263710545175,0.03635339772146211
140558,0.33678689988733357,0.6110869089373414,0.052484626426940115
579597,0.5043616741098105,0.46140983827060666,0.034780742840778485
385414,0.8258253532823152,0.09210775086772383,0.08069667445700626
496777,0.7346186743164156,0.2235527073153617,0.04165945568570618
518448,0.6687248669029611,0.30642092707403346,0.025407164115559176
181153,0.23113392375332364,0.7470571831983941,0.02239196406309153
231738,0.2877195789674296,0.68451682888728,0.027445602439834325
659646,0.28743477839817544,0.6696160655972976,0.04245304114284994
441427,0.07382196847340827,0.8917115997233693,0.03444196206945288
212487,0.1703770722504998,0.823428675237603,0.005739973197648008
791264,0.38030582217220377,0.5974034519554194,0.02216406534796756
952577,0.654875631884711,0.3111139810757859,0.03480315353067188
219416,0.48153597545697324,0.4854753967679797,0.033909834490356096
436515,0.4101185651344609,0.5633356561599827,0.026047302720976273
330517,0.2221804782102934,0.7501018203561374,0.027290926468475436
929670,0.5703836343261653,0.3959697182548755,0.034031816570678414
589810,0.24461975182036522,0.7392433109345602,0.016632571663488638
759418,0.4336113315606368,0.5282818049450781,0.03752897965878793
628060,0.4913248423137331,0.49800632339242856,0.011916173409880111
673882,0.5719183725854078,0.3861934453269833,0.04266173259706163
384133,0.5169537281902477,0.4589786784895815,0.023816804108260498
520428,0.4277170258466171,0.5279057159699643,0.043428283803011496
901873,0.3049743302157357,0.7060033875323573,-0.010193433086088145
995152,0.46200628202978344,0.5251367522493076,0.012723888973322776
843090,0.5852131267671572,0.38156149497169456,0.03333981637457746
467796,0.33606952505142096,0.6638142597709296,0.0005716911081134132
426685,0.4915012572047759,0.48893881315369736,0.019483858679390058
181307,0.41623112795444517,0.5496879500501217,0.033288796911385754
449830,0.21475921040854384,0.7717987032550486,0.014017347364335835
589878,0.6033478014000886,0.36089385209700986,0.034808434704992466
758550,0.48988150334721503,0.4997734162714762,0.01100690209289459
851285,0.6396612703159235,0.3025424886743463,0.05715772458247739
325662,0.30064955488178535,0.6494722376054887,0.04890140084821824
835180,0.6648093087008172,0.31766622954233803,0.018365861208688328
726614,0.4985605791493284,0.44554160411014043,0.0545907372725245
884885,0.6485263316759076,0.3040878959619877,0.04718833564799032
193590,0.6249726644661935,0.34306777666690214,0.03206292473820314
713791,0.48670944890855494,0.468997416927984,0.04297674710975302
101140,0.07596176105607566,0.8880303348693088,0.03402335327669706
770173,0.2531123887790614,0.7292231743368833,0.018737647785500446
446158,0.44695639625732264,0.5414871176103555,0.01192851153567042
761315,0.19782094748515355,0.7970610145634516,0.00469829719100287
314235,0.24244562312632922,0.7390188445983288,0.01873717357875099
667418,0.5747957645581563,0.397251317775275,0.028406592353812175
346883,0.17362552712415558,0.8217367272437939,0.0053618009989879895
870435,0.19291084888174104,0.8027622609866951,0.00441564806948018
670903,0.4760742969657338,0.4950763439272615,0.028344432746432002
291638,0.22328225938961088,0.7714285707146984,0.006244599351852571
434162,0.5430906577543793,0.4472080677926854,0.011706963890623631
124824,0.22271428762761802,0.7543430231167836,0.02269995637585907
817520,0.09472313188859016,0.883713128054995,0.02063877993206417
525156,0.5302686712272052,0.4549838340527508,0.0159316299293724
257587,0.5603067899473076,0.4077620792607577,0.031219241140737056
845177,0.262749514474117,0.7117527358960358,0.025494511199306697
101324,0.21459373278497407,0.755297583921217,0.029784706378129643
390403,0.5031657248127253,0.46885390335920485,0.02763035928833551
112665,0.4762378846772718,0.4797146991367284,0.04288032220302426
327202,0.5896596033530318,0.3879219596486634,0.021851784876895694
901510,0.5959666630853,0.3717000028097225,0.032846627740170255
979068,0.4908103677381467,0.49696773760288715,0.012410535031824863
225923,0.17404565717708853,0.8358842740472565,-0.009355387627571314
108786,0.8748578859141805,0.06851691422853967,0.05556559635123707
515105,0.4973849475927308,0.46406133682189343,0.03850707516791178
341964,0.37290477139123523,0.6191671971060995,0.008625853363276571
436186,0.6411327210159203,0.3218453600646507,0.037144603721065275
294629,0.8184400338537134,0.13968382387304124,0.041805743925274606
195304,0.533087372982269,0.45283328039919934,0.014427589588510946
864781,0.5588542405846492,0.40449126994824736,0.03680006830938245
562161,0.6209683717820861,0.34752295981683035,0.03174489610614853
656728,0.7298543499177597,0.18238216703815646,0.08653702758458232
750437,0.6403422743401779,0.3134090001169787,0.047274190485378335
847912,0.22113298968979156,0.7597259374987526,0.019508766471024508
858912,0.5096389525608562,0.4707727104553191,0.019585926302239938
884126,0.4516010493244693,0.5157515278369602,0.03297351467148947
946190,0.5053249557298491,0.43197570744522396,0.061309693895262765
422990,0.586965094460919,0.37678953467464527,0.03665348051319074
209275,0.4181411298171418,0.5651635108142501,0.017184219972111878
792959,0.27113074788807867,0.7207112021760274,0.009102704839237662
760308,0.23358297678500684,0.7360365136878606,0.02975549895330591
521676,0.5739522337978749,0.4041270097695717,0.02255517802828942
706504,0.4562820003423933,0.49824947192493907,0.04537944410917
130226,0.5077364770045466,0.4718936426372934,0.021343951173994992
976188,0.7195739918765723,0.2483347917407135,0.03291849726094093
480293,-0.07390514013762495,1.057850541478551,0.017198124907135674
641585,0.45443920257948345,0.49683090241886063,0.04716882512749732
690627,0.19417436769302343,0.7943623278969274,0.011659787989218146
121438,0.3922578248967503,0.5847580878625005,0.022478274944546378
954429,0.19415789500948866,0.7940998870386413,0.012190529404281385
156980,0.2534657446246642,0.7098475166557148,0.036719656140022414
499414,0.6242439295552292,0.36119857226412644,0.014899167049673097
597578,0.42098340806939405,0.5778760166168437,0.0013218331528672168
294929,0.33924993022047656,0.641454160080638,0.019596514121683936
764804,0.8010171432516109,0.16546311484437204,0.035152013118002326
783168,0.49839931073014954,0.4625579833915223,0.03918334503236839
246627,0.1429336850155134,0.8280552807686559,0.028390745739219573
139556,0.2686894732574552,0.7227266056627684,0.009601609531744337
305235,0.5678857303095658,0.40475893633434656,0.027959786207537293
979291,0.1552057729287286,0.8252875617269231,0.02020640986127284
157498,0.5288473409629656,0.46131445415875516,0.01014130948374229
727538,0.17551458959210464,0.8130796491760945,0.011361995255709783
574787,0.3785819044150771,0.6000180080177977,0.022780592399029295
298503,0.8069303545779138,0.11814128306202709,0.07378900378219375
944621,0.3228572286297289,0.6656072915996951,0.011825574756251303
170725,0.605900142015564,0.3596879645050207,0.033938306212655915
152706,-0.001921924517484408,1.0187045871573723,-0.0149931911967962
398890,0.4084561145185348,0.5550852457206485,0.03706470795868214
521817,0.4082577288319915,0.5747320315674933,0.017132172269234407
466904,0.26073817154119805,0.7280736794686498,0.011693158521510243
183772,0.17557344464283342,0.8102314812696569,0.014015075801083278
794211,0.3420913840377455,0.6383654161495695,0.020039811708871303
213047,0.31375569653685687,0.6598246521763802,0.026099496926097508
995503,0.5425255645754459,0.43101745355225485,0.0265462011339521
121068,0.6063094208285045,0.34919608429424975,0.04374884094197651
417662,0.5275521518521898,0.4653623535155733,0.006810647679346596
808362,0.6045243545136457,0.3872024859529595,0.008398530584501115
468207,-0.012347854661991953,1.0184877493867277,-0.004248228765271193
378379,0.26198841965514874,0.6939398685747684,0.043703537760534525
192628,0.7066714291319958,0.2467694145427577,0.04688325370727053
632442,0.47334983582938595,0.5192695103510321,0.007733542907965522
277991,0.2878156396920699,0.6985776556468348,0.013930061008526989
861318,0.603865160129185,0.3789857703942011,0.01834208756332676
432737,0.33880999832308567,0.6253246134289931,0.0349361410545623
881919,0.2992852883498487,0.6991154349870874,0.0031609195770742025
460835,0.4446381439738044,0.5046173104156152,0.05113480965025487
565335,0.6151786126388141,0.35685778353352426,0.028176719481560083
585068,0.3974818152447698,0.5736785579360717,0.029565033001698687
260533,0.7019959418536516,0.23481705738918646,0.06065960168300027
634352,0.6250052608592824,0.3673894495347769,0.008582927244967963
225883,0.24908029813525823,0.7593430367710436,-0.008940149957614711
176479,0.16644317136585673,0.8147312184967801,0.01895370863835274
897697,0.5919800073152508,0.3660632468901702,0.04103060373226518
852152,0.1414721329146773,0.820115968965861,0.03743452078863613
626080,0.33819499716281,0.6324124108742566,0.02881350031769972
515684,0.5848269474991735,0.39090950185077755,0.024827095580715795
349389,0.22275152988981817,0.782249262101889,-0.004087203744369723
608841,0.3539674101771957,0.6309744410078135,0.015009146060029989
882643,0.4814612185567172,0.5019808312375907,0.01588803849525531
386257,0.4969264886211484,0.45982006183862556,0.042994126191632495
143934,0.5974723807356206,0.38380530667640256,0.01768183928885056
627046,0.6452539158473433,0.32311857588482695,0.032011795810897734
977664,0.34461522510389075,0.6198468227856502,0.03489664871188321
597524,0.4610351890165113,0.5012637225341644,0.03752508007372836
884339,0.3134680637839351,0.6835592803407704,0.003834264044070196
231145,0.14818223839310574,0.8181813484368121,0.032845533273642355
994632,0.20857433964837635,0.7301833028289197,0.05979108141237713
362149,0.6602136302814006,0.3056466393140522,0.03375114833754698
390334,0.02140221087102634,0.9489548394831462,0.029089534264620187
914775,0.058348501270441,0.9432193138464038,-0.001100122362511377
859937,0.2089243237439007,0.7499799058100376,0.040803930356048485
342624,0.3979756408288726,0.5862825805542076,0.016447820038725885
581867,0.43958866643132277,0.535530282161989,0.025983138402937818
518704,0.6509341984316597,0.3351289098469359,0.014957703659272674
298529,-0.057451499370273273,1.0543391521602044,0.0034429350919435164
645369,0.4417222406606426,0.514347484097176,0.04222343287765487
761091,0.3030040519855932,0.655247269456521,0.04006558647501534
464992,0.4752203338064618,0.49865371361428945,0.025819510598097097
875600,0.34804678126217214,0.6197738294149793,0.030574424686437496
468926,0.46595345136556243,0.487779278351675,0.045585005911460294
440263,0.426482652725636,0.5380224054788412,0.03503666338682811
969019,0.38160761658892595,0.5824057261594773,0.03541625240440179
220893,0.4041672494769887,0.5726323659276622,0.02362699287016498
182947,0.28716277537626067,0.6865787568234867,0.02585099891479279
808933,0.5477169715933203,0.42652971336283074,0.025472694744128034
319421,0.6364051373564479,0.3287713442496001,0.03599291848217508
876935,0.7810711772229978,0.16259429243413792,0.05533899271577205
464763,0.48189111522193506,0.49121691733244444,0.02659004123430735
315134,0.4370653868711072,0.5513613125271839,0.011369871478788374
842970,0.4104712961195791,0.561844071013899,0.02827844255563093
703450,0.603630389430747,0.35007634132711196,0.045754892567391375
670921,0.3500817356814976,0.6448960142584992,0.00586782171760886
732619,0.43837118338249537,0.5313244361034541,0.028554466129138624
824319,0.157074937139285,0.8426502147331292,0.0024476298623065974
663226,0.45867114183269697,0.5072271360341446,0.03316895619992139
596341,0.5112005481641755,0.4619034070284317,0.02675294291230819
887119,0.6706634313385321,0.28254477258377375,0.04513501719518784
666968,0.34887844219164377,0.625379747365034,0.026053573098312723
459798,0.144971578567062,0.8386639136695955,0.015667501569253513
663045,0.7094606051330163,0.24305455797355457,0.047767561928019064
840110,0.5849830232079836,0.38248456148445786,0.031928336518511014
933375,0.4139877919766256,0.5521218150250409,0.03439278868612994
176639,0.6453089477711293,0.30875207604972865,0.04477801644505111
689409,0.677823344352393,0.27450385014243406,0.0464127096020282
414591,0.2965825689945816,0.6749953618586753,0.028734482088272638
622328,0.18569643202802588,0.8083711223435335,0.0065350463318667035
203166,0.6678573281375508,0.304379885720513,0.027689642564963524
345982,0.36547519642242876,0.6175471785530628,0.016546760466069642
390562,0.7364765631995629,0.2252522215050511,0.038515244495988914
980115,0.5415073756188542,0.45059340448473406,0.008103643895880173
880821,0.20763646048027562,0.7591180033232956,0.03130044014326496
753788,0.24806863070786989,0.6981106252589238,0.05409582772616549
780767,0.5412229937873252,0.44148529534681513,0.017493030884140365
594188,0.2517907256231402,0.7069885804489555,0.0399669977943843
412394,0.40334180525570984,0.5880900530849056,0.008606538234372019
231431,0.37499384311958095,0.6103485404590734,0.014750542032446707
861674,0.4560100538510954,0.5202903597377783,0.02358351637260689
986447,0.5218988794605356,0.4266640197626621,0.050611315186242886
989824,0.6804207295003419,0.2617060581928373,0.05742813877218956
702052,0.05244128010165605,0.9142032507546185,0.03302140668032995
417650,0.3786688481175937,0.5954412853703854,0.02624772206285382
537267,0.09093276146427942,0.8916297349036508,0.017385355236211215
480930,0.7446380121139303,0.20244277250599596,0.052322402012871236
985016,0.3787710444842378,0.6120306374671458,0.009320341360735274
201789,0.47139957782922626,0.4876508815696151,0.040730941745302986
378739,0.5949271707234105,0.3699540239975888,0.0355810937196995
175567,0.2334636432748065,0.7782946488381957,-0.011645918097189865
268659,0.6820963795981654,0.27631580588976123,0.04096423089971566
543954,0.38412404497479136,0.5917743034381842,0.023549200870703647
356705,0.3562407242877117,0.6444832244746095,5.230859740530669e-06
264437,0.6055628978295451,0.35941058658611047,0.03553298820342184
283401,0.3694372641813488,0.5701620475340019,0.05972943960732729
149603,0.7672128472119466,0.19347042180270224,0.038877708897552724
207112,0.0022674812108809395,0.9921862419340544,0.006408168594425355
387873,0.46056790521641355,0.5297257181844461,0.009598019313840803
563140,0.6844415946090302,0.2694580784576843,0.04580091023342934
376523,0.6943248841070416,0.2629768118180926,0.042524007249370346
618939,0.5192220451701707,0.43602947498166644,0.044813695039062185
532180,0.831344718569951,0.12282484805934535,0.04498781409024129
255771,0.37242927471164844,0.6089403775176319,0.018071755827629193
619554,0.4911568766000246,0.5114832656506958,-0.0021312171866835483
469128,0.4543890050424334,0.509522651468815,0.03490367846503091
642352,0.4430123231513967,0.5170472190093396,0.03848424268496274
919867,0.2861219955242871,0.686306387909225,0.029146101117236558
979374,0.6198788856222295,0.3592708674770855,0.021702624763059283
502150,0.15667864308072255,0.8391949064779569,0.004327871030250317
801857,0.37225074795816915,0.6043949031332165,0.02405432899392486
224656,0.37043318191091945,0.6060216607645277,0.023482186284458088
828642,0.6995873062264883,0.2575598046715897,0.041790273412077944
337303,0.1801096756468381,0.8296906179744772,-0.008185087584639449
113102,0.6649783856228647,0.30081276132267654,0.03489013498580679
269284,0.6726497659738209,0.3009477489922211,0.028358161364873846
863944,0.41748043881417773,0.5648278090683709,0.018138270039183203
857606,0.271569666920747,0.7313590963599494,-0.0026713024192064824
317180,0.6419455639628923,0.3165221534214657,0.04077237812773379
883158,0.07963870475947021,0.9263356413860544,-0.005020514603536155
216773,0.6250551135885319,0.35088445180172834,0.024477119702419597
660838,0.5463896971025656,0.4234979416774921,0.03056080628000264
626770,0.4267726244168366,0.5467706659795721,0.026216351057723623
410448,0.195974015618408,0.7999605304097321,0.004809284523569726
797874,0.0492382236356097,0.9418038823585559,0.00807663640107234
325821,0.6399336448543395,0.3058331695557075,0.0534102725012262
292793,0.3837018171905946,0.6021621370041639,0.01439427013472104
334454,0.2757995169848104,0.6988629549788969,0.0259457570633505
114462,0.40793958799466457,0.5661186911825788,0.026496958312347697
927207,0.2697406981671555,0.7059497879484404,0.023766544545048764
299784,0.7057056755946399,0.2520264250953358,0.041289496265658615
742232,0.22270365524173608,0.7107714576134494,0.06617490446916674
500863,0.34950162005891205,0.6477863390707759,0.0031007096202490085
639840,0.22867868361866273,0.764548943081861,0.006759559757504467
707047,0.361266433819611,0.6234134252059582,0.015171853194852477
172421,0.3049730161027857,0.6748946098610467,0.02062114021841017
819333,0.28254345876374365,0.6993637849224354,0.01717869908655235
249199,0.535389368653663,0.4467475300103013,0.018204755192826855
949289,0.569529458526943,0.40390623129421166,0.028029036784857724
682276,0.15390953371141025,0.8624590426262131,-0.014040090121972791
677790,0.5893767725407657,0.38574915501285856,0.025516212801757122
600702,0.12021380727072284,0.8356219758507011,0.042753972061614166
188735,0.4603527303019922,0.519462330792469,0.018768409428076244
211358,0.31392861371144365,0.6538374437743633,0.03136767319487019
680501,0.2095757573171173,0.7778747854983497,0.013548541742266343
605314,0.6839774198311387,0.2918788573662052,0.0248789556898457
555014,0.2442617798820097,0.7398302357529596,0.015630123108442105
419908,0.014606621501959571,0.9702038314248189,0.014768276002887396
471659,0.4315396947950543,0.5546926175179403,0.01328423721817848
765815,0.17145762215444527,0.8366864414993078,-0.00782637715894547
119501,0.2931917960180679,0.6969038214335372,0.01063358750239804
686019,0.6444972121342583,0.29983701451754474,0.05534545940016933
277448,0.3484060343380626,0.6446754001562183,0.006476538431309638
797224,0.41896684462551803,0.5736999064066381,0.007888579868791046
611040,-0.005168161635152213,0.9785492520319734,0.02717512017811263
503329,0.5522244598344759,0.4377714712651354,0.010331875442322055
576633,0.3797712708876311,0.6021176307022809,0.01876038183469381
356391,0.8454483601348993,0.10895843844246933,0.04514284300997471
448981,1.0129236888569721,-0.08012106862498375,0.06618889894629833
692895,0.4061161154118538,0.5752370429550355,0.018462796961633585
411544,0.372990558717041,0.6056489350869565,0.022167463555558244
748169,0.6534399303962771,0.310765365091069,0.03615002416498489
896943,0.44958327534005915,0.5278685620319266,0.023352250099281914
693442,0.43707712344055594,0.5267533019184816,0.03559608925233488
594123,0.5416230070885393,0.4233930981620473,0.03464058053242984
615622,0.5477784568648646,0.4331333907518051,0.0186590690368117
265763,0.26754217631132926,0.7241321276132624,0.007374740434242626
312814,0.47126697986006383,0.49770474985181223,0.030804137278697186
427028,0.37966960533537986,0.6094209978026937,0.010495706179056624
443041,0.4174339491671746,0.5670529311900296,0.015212391780482098
778747,0.30654212394109837,0.6829496069859025,0.011741219936293061
492159,0.6940283300798584,0.2689246903024364,0.03601160283878114
280314,0.5967245180306507,0.3839555036595649,0.019331898236502873
245696,0.2764583201163491,0.692859744080287,0.029719951767621596
269261,0.3058787082455616,0.666906454974111,0.028063291993848036
526616,0.347775744357123,0.6294039989991813,0.023776089184401814
124649,0.5916227779155143,0.38847171958602644,0.019614624300917385
818031,0.5624858446688081,0.40217273957673194,0.035179638784365176
134231,0.19812416181763104,0.789248258627026,0.013276787553407998
597778,0.026623611716291462,0.9693894444670377,0.004887645524486322
312125,0.6981929017664492,0.2689463106590997,0.032311737286349534
324671,0.2970015265548134,0.6885341499312436,0.013790062178865345
170278,0.6204945075885466,0.3356486300623228,0.0433157341084494
335462,0.23383317059649844,0.7578350144504968,0.008792423010859803
917585,0.4602296086536014,0.5328026350431925,0.008364564443927764
705845,0.6889962923762195,0.28430884953996305,0.027522281338681634
642541,0.6528045609894575,0.33029057113299287,0.0180260953005525
569891,0.11786255801035983,0.8727539491839578,0.00935176672980656
450537,0.42226175952160383,0.5665327661289665,0.011155894949700998
257028,0.1650626516340854,0.796957658238221,0.03754389099660907
382202,0.33491878559995225,0.6543582526241942,0.011046798863726323
454057,0.3598187466631053,0.6168934808144677,0.02406443370436085
206489,0.052335543347547864,0.9472839408160929,0.0009021585638026783
745688,0.3156817222420871,0.6580770914948801,0.024743139688518153
480884,0.41261798249288384,0.5578443312238992,0.028102922058332626
574055,0.42184439510131033,0.5579727211763115,0.02008954568778407
292930,-0.03520541882303596,1.064492641086818,-0.011048405042741904
265895,0.5955008725407172,0.3741013770888625,0.030622398125083203
112263,0.37332895097790386,0.6132667745758724,0.013054970598537607
714538,0.46055806512770925,0.5022929540697709,0.03748150643700525
656366,0.475726045732239,0.5008735228146894,0.023626632715642176
534763,0.001764077458384472,0.9862797327715112,0.013216560714826558
852404,0.2282689098436479,0.7620615945305886,0.01011183359512378
132350,0.7105335322859704,0.2407883428667219,0.04785484215662414
265610,0.5573314558812894,0.42878234350447264,0.014641400807875585
391094,0.3920125189459053,0.5721297641523833,0.033898751827031254
121085,0.28981799345596104,0.700074661073794,0.010388433975429545
135868,0.36672478339167913,0.5871782626937772,0.04564448816879966
760197,0.18118584290925654,0.7758602525850566,0.04213452047182565
404076,0.5041040294986797,0.46707731864957314,0.029192778813043403
994480,0.22612691164052,0.7714071979094488,0.0036405650670038384
364512,0.3722210310725953,0.6046286920159243,0.022960675765337356
930710,0.5469919655109261,0.4296914333186008,0.022347633954864
987320,0.1628573338285353,0.8250017887925651,0.012193459226715383
302673,0.539764555649915,0.4247746553837112,0.035490886290174405
679069,0.3954996653272993,0.5782507275927844,0.02527599762360372
838275,0.30296627379643915,0.6986475779555312,-0.0014996533219563957
306073,0.4240558094239757,0.5402964009383375,0.035592252316684586
147019,0.6929690526663496,0.25474985562102404,0.05214490771539809
479986,0.6086676578921111,0.35444121677636053,0.03689456032489668
910485,0.6483567882994784,0.3213840870412028,0.03010625852681232
148744,0.7263363957322855,0.23073034486489763,0.042413931809717254
891342,0.4502190954244182,0.5087807366042274,0.040942612582463206
327366,0.5147310402113396,0.4983963888032462,-0.011058666061568433
782018,0.16984034107006662,0.8117369672549413,0.018117320281232113
246739,0.2829617772456905,0.7027631070362443,0.014789558638614898
844371,0.4923579283651788,0.4748401434173487,0.03307487139311914
511800,0.7305544570436195,0.2289428132073007,0.03981933164405562
196375,0.6116980700319722,0.34792616501412277,0.04112566256235417
779826,0.6226925909785685,0.33666497682591656,0.039981986879414635
518005,0.2695516192550067,0.719131087620249,0.011166741579553704
717103,0.17224074138527334,0.8105735994891421,0.016599537733233936
102977,0.4725543774302454,0.5014658345486339,0.026036255909402988
780262,0.2934590536894677,0.6890207042630232,0.016260169666958844
876263,0.4283444080840454,0.5399168444903217,0.031875132303361045
125422,0.4949952129125068,0.4940543406112009,0.010260539300530395
655965,0.37346784942784006,0.6087302433730313,0.017599051762677557
979696,0.32518914418260314,0.6513473913505263,0.023025612645886023
325302,0.19341041261955416,0.7973315138547212,0.008004405648575973
588613,0.4284832718298667,0.54047741423828,0.03101678264966152
598401,0.1894370946007924,0.7745161007292924,0.03526715517588508
234689,0.3090370958506208,0.6734096973846213,0.01770883483263335
550155,0.4866739539301923,0.49696060179527624,0.016568600920664877
106079,0.2974882833603485,0.6923401673019189,0.010354951967484628
816198,0.4137551696151499,0.5767103695228346,0.010666326803139857
226329,0.42740154638375916,0.5709537520666446,0.0016490488349383131
657932,0.3926273582531222,0.5859456955243347,0.021460746015677924
814800,0.7947724898298718,0.16129478625672122,0.04330082937697509
772131,0.4962045787142697,0.4603173645523795,0.04272193246362977
161812,0.5518296443701554,0.4157569782514269,0.032039392396155136
443456,0.4920974060235449,0.48840207995857077,0.019390817768904535
230021,0.7092503617678421,0.26355111398491515,0.027570347248855376
390414,0.12827673124470018,0.8760019493023921,-0.00298516351925774
946358,0.4326794400158154,0.5575652209234117,0.009869741652927717
115845,0.4864470791883865,0.4991696675963395,0.01526078238300442
589976,0.5594518746769297,0.40264920877986976,0.037728035949964926
607710,0.2636184232513139,0.7242875059626772,0.0118938876171815
383165,0.20783661978878887,0.7967882454531552,-0.003345300566756082
300997,0.33528419223194117,0.641745488586803,0.02322011234238274
201997,0.20314080818803637,0.7765263513238163,0.019324881559050586
677191,0.5080768391743664,0.45972526164496164,0.03191735309356128
787543,0.2552686673315945,0.7241943034061551,0.020527644465201122
273723,0.5737508535599957,0.40201511321972483,0.02491017123252397
812367,0.5596191645524089,0.4139165320333952,0.026057482898056795
196474,0.5650703931595187,0.41097249724584406,0.02429487687355429
342558,0.22949123780857206,0.7520295881541823,0.017755519827331055
622269,0.3239237570236857,0.6697779048940518,0.006958206008650429
444482,0.21007291108900406,0.7732780259259131,0.01678746993797058
338204,0.36067262371113284,0.6062598936856383,0.03281367524060939
328374,0.18858263740931935,0.7998868921003228,0.012226532265242028
739549,0.7152371710041625,0.23876388496601475,0.044995087942371795
257671,0.23522131958155423,0.7532655054042392,0.01212390033933898
736116,0.38190845870033696,0.6224846310827021,-0.003404975240023249
592138,0.5201062494537159,0.4839807296675567,-0.003121693358535925
680834,0.4929027297270415,0.4881657364938312,0.019768743101386547
102471,0.6025344340035313,0.3468206292626279,0.05002228182526594
436261,0.4457699934123909,0.5368047281251325,0.018382871624774238
729702,0.2269389512350386,0.7411559028908756,0.031502380457768334
844555,0.27135136360635004,0.7297822566503771,0.0003007149059582326
805923,0.3915430160167933,0.5909553302781585,0.018438735774619856
174914,0.6301795976855146,0.33764782008269434,0.032004932753265006
678034,0.23536261487350396,0.7671486517729231,-0.0028098102818968906
773899,0.5503543198839497,0.42857273666277573,0.021766947478155163
800328,0.275314730473583,0.7386624888986619,-0.012944060138471651
709578,0.4464710110287914,0.5305166494546365,0.023540384660999752
881674,0.33590497983948,0.6371541015562945,0.027489305541697297
906418,0.4273607058671832,0.5407392233454318,0.031330530629367
158457,0.7335752882373465,0.23010669284843943,0.03695440726639948
495596,0.3897453489838363,0.5924487992462941,0.017055224812420947
973252,0.5155192126534797,0.4597873853237283,0.02634119845799008
917099,0.5976470489275091,0.3530468319362289,0.04901425512631692
311319,0.6757723682386902,0.28721989635378575,0.03762456166510977
338209,0.3942278781300166,0.5948352457074539,0.0115325687364157
429885,0.39320930382105046,0.6033845407257741,0.0045950145407440655
807396,0.27261011333093244,0.7139128174543365,0.013909264063047554
494194,0.6124193892561652,0.3655804393327332,0.022597249399889885
954430,0.5802382197999558,0.39191326726071696,0.027375234681120103
228519,0.4452168110745698,0.5139769190913542,0.04068425601418209
882968,0.6800236515235386,0.28988280375093933,0.029511629871897534
395014,0.39257287207940084,0.575283095666902,0.03097123599922175
124483,0.6670068170212851,0.31826672765043895,0.016127775564325743
962083,0.4378119248957585,0.5377790836326288,0.023464798479267874
926247,0.6642908434664141,0.30779001979803955,0.028067957945624073
261443,0.2564954832187958,0.7251600859538494,0.01925235287536434
